IPCA - variação % - Mediana - Mensal - Período de 01/01/2009 a 31/12/2010 para jan/2009 a dez/2011
Data;jan/2009;fev/2009;mar/2009;abr/2009;mai/2009;jun/2009;jul/2009;ago/2009;set/2009;out/2009;nov/2009;dez/2009;jan/2010;fev/2010;mar/2010;abr/2010;mai/2010;jun/2010;jul/2010;ago/2010;set/2010;out/2010;nov/2010;dez/2010;jan/2011;fev/2011;mar/2011;abr/2011;mai/2011;jun/2011;jul/2011;ago/2011;set/2011;out/2011;nov/2011;dez/2011;
28/10/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,64;0,50;0,49;0,59;0,65;0,41;0,40;0,38;0,30;0,34;0,32;0,33;0,37;0,40;0,44;
29/10/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,65;0,50;0,49;0,59;0,65;0,42;0,40;0,38;0,30;0,34;0,32;0,33;0,37;0,40;0,44;
01/11/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,65;0,50;0,49;0,59;0,65;0,42;0,40;0,38;0,30;0,34;0,33;0,33;0,37;0,40;0,45;
03/11/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,65;0,50;0,49;0,59;0,65;0,42;0,40;0,38;0,30;0,33;0,32;0,33;0,37;0,40;0,44;
04/11/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,65;0,50;0,49;0,60;0,65;0,42;0,40;0,38;0,30;0,33;0,32;0,33;0,37;0,40;0,45;
05/11/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,65;0,51;0,49;0,60;0,65;0,42;0,40;0,38;0,30;0,34;0,32;0,33;0,37;0,40;0,45;
08/11/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,65;0,51;0,49;0,60;0,65;0,42;0,40;0,38;0,30;0,33;0,32;0,33;0,37;0,40;0,45;
09/11/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,52;0,50;0,60;0,65;0,42;0,40;0,38;0,30;0,33;0,32;0,33;0,36;0,40;0,45;
10/11/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,54;0,50;0,60;0,65;0,42;0,40;0,38;0,30;0,33;0,32;0,33;0,37;0,40;0,45;
11/11/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,55;0,50;0,60;0,64;0,43;0,40;0,38;0,30;0,34;0,33;0,33;0,36;0,40;0,45;
12/11/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,55;0,50;0,60;0,64;0,43;0,40;0,38;0,30;0,34;0,33;0,33;0,36;0,40;0,45;
16/11/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,55;0,50;0,60;0,64;0,43;0,40;0,38;0,30;0,35;0,33;0,33;0,37;0,40;0,45;
17/11/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,59;0,50;0,60;0,65;0,43;0,40;0,38;0,30;0,35;0,33;0,33;0,37;0,40;0,45;
18/11/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,63;0,50;0,60;0,65;0,43;0,41;0,38;0,30;0,35;0,32;0,32;0,37;0,40;0,45;
19/11/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,65;0,50;0,60;0,65;0,44;0,40;0,38;0,30;0,34;0,32;0,32;0,37;0,40;0,45;
22/11/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,70;0,53;0,60;0,65;0,44;0,42;0,39;0,30;0,35;0,32;0,33;0,40;0,41;0,45;
23/11/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,70;0,54;0,60;0,65;0,44;0,42;0,39;0,30;0,35;0,32;0,34;0,40;0,41;0,45;
24/11/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,70;0,54;0,60;0,65;0,44;0,42;0,39;0,30;0,35;0,32;0,34;0,40;0,41;0,45;
25/11/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,71;0,55;0,60;0,67;0,44;0,42;0,39;0,30;0,35;0,32;0,34;0,40;0,42;0,45;
26/11/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,73;0,55;0,60;0,67;0,45;0,42;0,39;0,30;0,35;0,32;0,34;0,40;0,43;0,45;
29/11/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,73;0,55;0,60;0,67;0,45;0,42;0,39;0,30;0,35;0,32;0,34;0,40;0,43;0,45;
30/11/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,75;0,55;0,60;0,67;0,45;0,42;0,39;0,30;0,35;0,32;0,34;0,40;0,43;0,45;
01/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,75;0,55;0,60;0,68;0,45;0,42;0,39;0,30;0,35;0,32;0,34;0,40;0,43;0,45;
02/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,76;0,55;0,60;0,68;0,45;0,42;0,39;0,30;0,35;0,32;0,34;0,40;0,43;0,45;
03/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,77;0,55;0,60;0,68;0,45;0,42;0,39;0,30;0,35;0,33;0,35;0,40;0,43;0,45;
06/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,79;0,55;0,60;0,68;0,45;0,42;0,40;0,30;0,35;0,33;0,35;0,40;0,43;0,45;
07/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,80;0,55;0,61;0,68;0,45;0,43;0,40;0,30;0,35;0,33;0,35;0,40;0,43;0,45;
08/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,56;0,61;0,68;0,45;0,42;0,40;0,30;0,35;0,33;0,35;0,40;0,43;0,45;
09/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,57;0,60;0,68;0,45;0,42;0,40;0,30;0,35;0,33;0,35;0,40;0,44;0,45;
10/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,58;0,60;0,68;0,45;0,42;0,40;0,30;0,35;0,33;0,35;0,40;0,44;0,45;
13/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,60;0,60;0,68;0,45;0,42;0,40;0,30;0,35;0,33;0,35;0,40;0,45;0,45;
14/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,60;0,60;0,68;0,45;0,42;0,40;0,30;0,34;0,33;0,35;0,40;0,44;0,45;
15/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,60;0,60;0,68;0,45;0,42;0,40;0,30;0,34;0,33;0,35;0,40;0,44;0,45;
16/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,60;0,60;0,68;0,45;0,42;0,40;0,30;0,34;0,33;0,35;0,40;0,44;0,45;
17/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,60;0,60;0,68;0,45;0,42;0,40;0,30;0,34;0,33;0,35;0,40;0,45;0,45;
20/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,64;0,60;0,70;0,45;0,42;0,40;0,30;0,34;0,32;0,35;0,40;0,45;0,45;
21/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,63;0,60;0,70;0,45;0,42;0,40;0,30;0,32;0,33;0,35;0,40;0,45;0,45;
22/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,63;0,60;0,70;0,45;0,42;0,40;0,30;0,32;0,33;0,35;0,40;0,45;0,45;
23/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,63;0,60;0,70;0,45;0,42;0,40;0,30;0,32;0,33;0,35;0,40;0,45;0,45;
24/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,62;0,60;0,70;0,45;0,42;0,40;0,30;0,32;0,32;0,35;0,40;0,45;0,45;
27/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,62;0,60;0,70;0,45;0,42;0,40;0,30;0,32;0,32;0,35;0,40;0,45;0,45;
28/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,63;0,60;0,70;0,45;0,42;0,40;0,30;0,33;0,32;0,35;0,40;0,45;0,45;
29/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,62;0,60;0,70;0,45;0,42;0,40;0,30;0,33;0,32;0,35;0,40;0,45;0,45;
30/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,62;0,60;0,69;0,45;0,42;0,40;0,30;0,33;0,32;0,35;0,40;0,45;0,45;
31/12/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,62;0,60;0,69;0,45;0,42;0,40;0,30;0,33;0,32;0,35;0,40;0,45;0,45;
